Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,70
05/07,2,71
06/07,2,73
07/07,3,74
08/07,3,82
09/07,3,83
10/07,4,87
11/07,5,91
12/07,6,98
13/07,7,104
14/07,8,111
15/07,8,119
16/07,10,120
17/07,11,128
18/07,12,133
19/07,13,136
20/07,16,139
21/07,18,147
22/07,20,158
23/07,21,169
24/07,27,170
25/07,30,178
26/07,34,182
27/07,43,188
28/07,51,199
29/07,57,209
30/07,69,217
31/07,77,230
01/08,85,488
02/08,96,823
03/08,107,1221
04/08,114,1665
05/08,,2141
06/08,,2643
07/08,,3171
08/08,,3723
09/08,,4291
10/08,,4865
11/08,,5455
