Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,88
10/07,2,89
11/07,2,92
12/07,3,93
13/07,3,103
14/07,3,105
15/07,4,110
16/07,5,115
17/07,6,124
18/07,7,130
19/07,8,139
20/07,8,149
21/07,10,150
22/07,11,160
23/07,12,166
24/07,13,170
25/07,16,174
26/07,18,183
27/07,20,196
28/07,21,210
29/07,27,210
30/07,30,219
31/07,34,224
01/08,43,231
02/08,51,241
03/08,57,252
04/08,69,261
05/08,77,274
06/08,85,284
07/08,94,295
08/08,106,306
09/08,114,321
10/08,125,333
11/08,138,346
12/08,149,364
13/08,160,381
14/08,170,397
15/08,184,408
16/08,195,431
17/08,206,443
18/08,217,665
19/08,229,867
20/08,245,1051
21/08,252,1221
22/08,,1379
23/08,,1529
24/08,,1672
25/08,,1808
26/08,,1940
27/08,,2067
28/08,,2191
