Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,51
10/07,2,52
11/07,2,53
12/07,3,54
13/07,3,60
14/07,3,61
15/07,4,64
16/07,5,67
17/07,6,73
18/07,7,77
19/07,8,82
20/07,8,88
21/07,10,89
22/07,11,96
23/07,12,100
24/07,13,102
25/07,16,105
26/07,18,112
27/07,20,120
28/07,21,129
29/07,27,130
30/07,30,138
31/07,34,142
01/08,43,147
02/08,51,157
03/08,57,167
04/08,69,175
05/08,77,188
06/08,85,197
07/08,94,206
08/08,106,216
09/08,114,230
10/08,125,241
11/08,138,253
12/08,149,268
13/08,160,283
14/08,170,297
15/08,184,307
16/08,195,326
17/08,206,337
18/08,217,350
19/08,229,363
20/08,245,378
21/08,252,396
22/08,274,405
23/08,292,434
24/08,298,458
25/08,311,466
26/08,313,486
27/08,329,489
28/08,339,655
29/08,352,811
30/08,366,960
31/08,381,1099
01/09,,1232
02/09,,1357
03/09,,1476
04/09,,1589
05/09,,1695
06/09,,1795
07/09,,1890
