Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,55
05/07,2,55
06/07,2,57
07/07,3,58
08/07,3,64
09/07,3,65
10/07,4,68
11/07,5,72
12/07,6,77
13/07,7,82
14/07,8,87
15/07,8,94
16/07,10,95
17/07,11,102
18/07,12,106
19/07,13,109
20/07,16,111
21/07,18,118
22/07,20,127
23/07,21,136
24/07,27,137
25/07,30,145
26/07,34,149
27/07,43,154
28/07,51,164
29/07,57,174
30/07,69,182
31/07,77,307
01/08,85,432
02/08,96,557
03/08,107,682
04/08,,807
05/08,,931
06/08,,1056
07/08,,1181
08/08,,1305
09/08,,1429
10/08,,1554
