Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,26
05/07,2,44
06/07,2,36
07/07,3,33
08/07,3,53
09/07,3,80
10/07,4,66
11/07,5,70
12/07,6,73
13/07,7,56
14/07,8,51
15/07,8,65
16/07,10,94
17/07,11,92
18/07,12,99
19/07,13,86
20/07,16,92
21/07,18,59
22/07,20,65
23/07,21,68
24/07,27,74
25/07,30,68
26/07,34,81
27/07,43,80
28/07,51,94
29/07,57,94
30/07,69,87
31/07,77,91
01/08,85,102
02/08,96,117
03/08,107,139
04/08,114,174
05/08,,227
06/08,,300
07/08,,398
08/08,,525
09/08,,687
10/08,,895
11/08,,1144
