Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,99
10/07,44,101
11/07,45,104
12/07,51,106
13/07,53,117
14/07,57,121
15/07,117,128
16/07,122,186
17/07,127,196
18/07,133,205
19/07,143,216
20/07,146,231
21/07,187,235
22/07,219,279
23/07,261,312
24/07,289,353
25/07,361,381
26/07,430,452
27/07,490,523
28/07,531,587
29/07,745,625
30/07,820,825
31/07,921,896
01/08,1109,991
02/08,1250,1167
03/08,1369,1300
04/08,1519,1412
05/08,1636,1552
06/08,1743,1662
07/08,1911,1763
08/08,2053,1920
09/08,2122,2054
10/08,2229,2121
11/08,2330,2221
12/08,2437,2318
13/08,2548,2421
14/08,2663,2528
15/08,2770,2635
16/08,2866,2612
17/08,2962,2593
18/08,3057,2576
19/08,3157,2563
20/08,,2551
21/08,,2542
22/08,,2535
23/08,,2530
24/08,,2526
25/08,,2523
26/08,,2521
