Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,86
10/07,44,88
11/07,45,90
12/07,51,92
13/07,53,102
14/07,57,105
15/07,117,112
16/07,122,171
17/07,127,180
18/07,133,187
19/07,143,197
20/07,146,211
21/07,187,215
22/07,219,258
23/07,261,291
24/07,289,332
25/07,361,360
26/07,430,432
27/07,490,503
28/07,531,566
29/07,745,605
30/07,820,809
31/07,921,881
01/08,1109,978
02/08,1250,1156
03/08,1369,1291
04/08,1519,1405
05/08,1636,1548
06/08,1743,1660
07/08,1911,1763
08/08,2053,1923
09/08,2122,2059
10/08,2229,2126
11/08,2330,2228
12/08,2437,2326
13/08,2548,2313
14/08,2663,2291
15/08,2770,2263
16/08,2866,2228
17/08,,2189
18/08,,2145
19/08,,2097
20/08,,2047
21/08,,1995
22/08,,1940
23/08,,1885
