Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,101
05/07,44,102
06/07,45,105
07/07,51,107
08/07,53,119
09/07,57,122
10/07,117,129
11/07,122,188
12/07,127,198
13/07,133,206
14/07,143,217
15/07,146,233
16/07,187,237
17/07,219,281
18/07,261,314
19/07,289,355
20/07,361,383
21/07,430,454
22/07,490,525
23/07,531,589
24/07,745,627
25/07,820,827
26/07,921,898
27/07,1109,993
28/07,1250,1168
29/07,1369,1301
30/07,1519,1413
31/07,1636,1453
01/08,1743,1491
02/08,1885,1526
03/08,2027,1558
04/08,,1587
05/08,,1614
06/08,,1639
07/08,,1662
08/08,,1683
09/08,,1703
10/08,,1721
