Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,98
05/07,44,100
06/07,45,103
07/07,51,105
08/07,53,116
09/07,57,120
10/07,117,126
11/07,122,186
12/07,127,196
13/07,133,204
14/07,143,215
15/07,146,230
16/07,187,234
17/07,219,278
18/07,261,312
19/07,289,353
20/07,361,381
21/07,430,453
22/07,490,526
23/07,531,590
24/07,745,628
25/07,820,832
26/07,921,904
27/07,1109,1000
28/07,1250,1178
29/07,1369,1313
30/07,1519,1427
31/07,1636,1569
01/08,1743,1699
02/08,1885,1889
03/08,2027,2121
04/08,2115,2378
05/08,,2645
06/08,,2915
07/08,,3190
08/08,,3470
09/08,,3748
10/08,,4018
11/08,,4284
