Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,126
10/07,44,128
11/07,45,132
12/07,51,134
13/07,53,149
14/07,57,152
15/07,117,161
16/07,122,221
17/07,127,233
18/07,133,243
19/07,143,257
20/07,146,275
21/07,187,279
22/07,219,326
23/07,261,360
24/07,289,402
25/07,361,431
26/07,430,504
27/07,490,579
28/07,531,647
29/07,745,684
30/07,820,886
31/07,921,958
01/08,1109,1054
02/08,1250,1230
03/08,1369,1364
04/08,1519,1478
05/08,1636,1618
06/08,1743,1729
07/08,1911,1832
08/08,2053,1989
09/08,2122,2124
10/08,2229,2193
11/08,2330,2294
12/08,2437,2392
13/08,2548,2498
14/08,2663,2606
15/08,2770,2654
16/08,2866,2694
17/08,2962,2727
18/08,3057,2754
19/08,,2777
20/08,,2795
21/08,,2810
22/08,,2823
23/08,,2832
24/08,,2841
25/08,,2849
