Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,138
05/07,3,143
06/07,3,161
07/07,4,141
08/07,5,109
09/07,6,150
10/07,7,149
11/07,7,106
12/07,8,155
13/07,9,141
14/07,9,130
15/07,10,155
16/07,13,184
17/07,14,172
18/07,20,206
19/07,23,209
20/07,28,203
21/07,33,187
22/07,36,150
23/07,37,200
24/07,44,248
25/07,49,248
26/07,53,255
27/07,69,252
28/07,81,161
29/07,90,80
30/07,106,69
31/07,115,58
01/08,123,59
02/08,132,61
03/08,142,65
04/08,151,70
05/08,162,76
06/08,170,81
07/08,,88
08/08,,95
09/08,,102
10/08,,111
11/08,,120
12/08,,130
13/08,,141
