Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,26
10/07,29,27
11/07,26,30
12/07,20,26
13/07,27,20
14/07,27,28
15/07,19,28
16/07,28,20
17/07,26,29
18/07,24,27
19/07,28,24
20/07,34,29
21/07,32,35
22/07,38,33
23/07,39,39
24/07,37,40
25/07,34,39
26/07,28,36
27/07,37,29
28/07,46,40
29/07,46,49
30/07,47,49
31/07,47,50
01/08,30,49
02/08,15,31
03/08,13,15
04/08,10,13
05/08,11,11
06/08,11,11
07/08,14,12
08/08,15,15
09/08,20,16
10/08,35,21
11/08,55,36
12/08,90,58
13/08,128,95
14/08,160,136
15/08,178,169
16/08,195,189
17/08,160,206
18/08,160,169
19/08,147,169
20/08,191,155
21/08,186,201
22/08,,197
23/08,,211
24/08,,230
25/08,,257
26/08,,292
27/08,,337
28/08,,393
29/08,,458
30/08,,535
31/08,,620
01/09,,713
02/09,,814
