Date,Real,Predict
04/07,58,58
05/07,59,59
06/07,57,57
07/07,44,44
08/07,34,34
09/07,26,26
10/07,21,21
11/07,18,18
12/07,21,21
13/07,24,24
14/07,26,33
15/07,25,35
16/07,26,34
17/07,26,35
18/07,24,35
19/07,24,32
20/07,26,33
21/07,25,35
22/07,25,34
23/07,28,34
24/07,29,38
25/07,31,39
26/07,34,42
27/07,36,46
28/07,36,48
29/07,35,49
30/07,35,48
31/07,36,47
01/08,38,50
02/08,41,52
03/08,44,55
04/08,43,61
05/08,37,59
06/08,30,50
07/08,23,41
08/08,15,31
09/08,12,21
10/08,12,16
11/08,12,16
12/08,14,16
13/08,19,19
14/08,28,26
15/08,43,37
16/08,40,58
17/08,36,54
18/08,,48
19/08,,65
20/08,,88
21/08,,119
22/08,,161
23/08,,218
24/08,,295
25/08,,400
26/08,,544
27/08,,744
28/08,,1021
29/08,,1404
