Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,127
05/07,105,131
06/07,109,137
07/07,114,142
08/07,119,149
09/07,133,154
10/07,177,171
11/07,178,215
12/07,183,217
13/07,190,222
14/07,194,231
15/07,211,236
16/07,271,254
17/07,313,316
18/07,529,359
19/07,642,575
20/07,785,689
21/07,933,833
22/07,1014,984
23/07,1056,1067
24/07,1276,1108
25/07,1408,1327
26/07,1520,1458
27/07,1834,1569
28/07,2064,1880
29/07,2239,1926
30/07,2447,1971
31/07,2577,2015
01/08,2676,2059
02/08,,2103
03/08,,2146
04/08,,2188
05/08,,2230
06/08,,2271
07/08,,2312
08/08,,2352
