Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,192
10/07,105,198
11/07,109,208
12/07,114,216
13/07,119,225
14/07,133,232
15/07,177,255
16/07,178,298
17/07,183,301
18/07,190,308
19/07,194,321
20/07,211,326
21/07,271,348
22/07,313,412
23/07,529,456
24/07,642,669
25/07,785,784
26/07,933,927
27/07,1014,1082
28/07,1056,1170
29/07,1276,1209
30/07,1408,1419
31/07,1520,1546
01/08,1834,1653
02/08,2064,1952
03/08,2239,2173
04/08,2447,2341
05/08,2577,2538
06/08,2676,2662
07/08,2818,2758
08/08,2946,2892
09/08,3037,3015
10/08,3176,3104
11/08,3253,3237
12/08,3351,3312
13/08,3459,3408
14/08,3553,3513
15/08,3710,3603
16/08,3822,3759
17/08,3965,3866
18/08,4108,4003
19/08,4232,4142
20/08,4349,4263
21/08,4481,4376
22/08,4496,4505
23/08,4646,4520
24/08,4712,4673
25/08,4880,4690
26/08,4993,4699
27/08,5023,4700
28/08,5163,4695
29/08,,4683
30/08,,4666
31/08,,4645
01/09,,4619
02/09,,4590
03/09,,4559
04/09,,4525
