Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,179
05/07,105,184
06/07,109,193
07/07,114,201
08/07,119,209
09/07,133,216
10/07,177,237
11/07,178,280
12/07,183,282
13/07,190,290
14/07,194,301
15/07,211,307
16/07,271,327
17/07,313,390
18/07,529,433
19/07,642,644
20/07,785,757
21/07,933,898
22/07,1014,1050
23/07,1056,1136
24/07,1276,1175
25/07,1408,1383
26/07,1520,1509
27/07,1834,1615
28/07,2064,1912
29/07,2239,2131
30/07,2447,2297
31/07,2577,2494
01/08,2676,2617
02/08,2796,2711
03/08,2924,2756
04/08,3040,2809
05/08,3173,2867
06/08,3279,2930
07/08,,2997
08/08,,3066
09/08,,3137
10/08,,3209
11/08,,3281
12/08,,3353
13/08,,3425
