Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,264
05/07,105,271
06/07,109,287
07/07,114,298
08/07,119,310
09/07,133,319
10/07,177,348
11/07,178,394
12/07,183,397
13/07,190,407
14/07,194,423
15/07,211,431
16/07,271,456
17/07,313,527
18/07,529,575
19/07,642,798
20/07,785,920
21/07,933,1071
22/07,1014,1240
23/07,1056,1336
24/07,1276,1375
25/07,1408,1591
26/07,1520,1722
27/07,1834,1833
28/07,2064,2158
29/07,2239,2486
30/07,2447,2810
31/07,2577,3125
01/08,,3430
02/08,,3722
03/08,,3998
04/08,,4261
05/08,,4510
06/08,,4746
07/08,,4971
