Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,85
10/07,3,88
11/07,3,94
12/07,4,98
13/07,5,102
14/07,6,105
15/07,7,114
16/07,7,117
17/07,8,118
18/07,9,122
19/07,9,127
20/07,10,129
21/07,13,134
22/07,14,144
23/07,20,148
24/07,23,162
25/07,28,171
26/07,33,183
27/07,36,201
28/07,37,213
29/07,44,214
30/07,49,222
31/07,53,229
01/08,69,235
02/08,81,252
03/08,90,267
04/08,106,278
05/08,115,295
06/08,123,305
07/08,131,315
08/08,142,324
09/08,153,336
10/08,167,350
11/08,177,366
12/08,187,377
13/08,198,390
14/08,206,404
15/08,227,413
16/08,240,441
17/08,256,454
18/08,272,664
19/08,287,870
20/08,303,1071
21/08,317,1270
22/08,,1466
23/08,,1659
24/08,,1851
25/08,,2041
26/08,,2238
27/08,,2449
28/08,,2693
