Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,47
10/07,3,48
11/07,3,52
12/07,4,54
13/07,5,56
14/07,6,59
15/07,7,64
16/07,7,66
17/07,8,66
18/07,9,69
19/07,9,72
20/07,10,73
21/07,13,76
22/07,14,83
23/07,20,86
24/07,23,96
25/07,28,102
26/07,33,111
27/07,36,123
28/07,37,130
29/07,44,131
30/07,49,139
31/07,53,145
01/08,69,150
02/08,81,167
03/08,90,180
04/08,106,190
05/08,115,207
06/08,123,216
07/08,131,225
08/08,142,234
09/08,153,246
10/08,167,258
11/08,177,359
12/08,187,456
13/08,198,548
14/08,206,637
15/08,,723
16/08,,806
17/08,,886
18/08,,964
19/08,,1039
20/08,,1112
21/08,,1182
