Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,157
10/07,2,162
11/07,3,168
12/07,4,174
13/07,5,183
14/07,5,191
15/07,6,198
16/07,7,204
17/07,8,211
18/07,8,216
19/07,9,222
20/07,11,230
21/07,13,239
22/07,16,250
23/07,19,263
24/07,23,278
25/07,28,295
26/07,31,314
27/07,35,330
28/07,39,345
29/07,43,358
30/07,50,367
31/07,59,376
01/08,68,388
02/08,79,401
03/08,92,416
04/08,103,431
05/08,113,445
06/08,123,458
07/08,132,470
08/08,143,483
09/08,154,496
10/08,165,510
11/08,176,525
12/08,187,540
13/08,199,554
14/08,211,892
15/08,225,1205
16/08,232,1498
17/08,241,1775
18/08,,2039
19/08,,2292
20/08,,2536
21/08,,2773
22/08,,3007
23/08,,3240
24/08,,3474
