Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,62
05/07,3,63
06/07,3,68
07/07,4,71
08/07,5,74
09/07,6,77
10/07,7,83
11/07,7,86
12/07,8,86
13/07,9,89
14/07,9,94
15/07,10,95
16/07,13,99
17/07,14,107
18/07,20,110
19/07,23,122
20/07,28,129
21/07,33,139
22/07,36,153
23/07,37,162
24/07,44,163
25/07,49,171
26/07,53,178
27/07,69,183
28/07,81,200
29/07,90,214
30/07,106,224
31/07,115,350
01/08,123,468
02/08,132,578
03/08,142,680
04/08,,776
05/08,,866
06/08,,950
07/08,,1029
08/08,,1102
09/08,,1171
10/08,,1236
