Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,159
05/07,3,163
06/07,3,175
07/07,4,181
08/07,5,189
09/07,6,194
10/07,7,210
11/07,7,214
12/07,8,216
13/07,9,222
14/07,9,231
15/07,10,235
16/07,13,244
17/07,14,259
18/07,20,267
19/07,23,287
20/07,28,302
21/07,33,319
22/07,36,348
23/07,37,368
24/07,44,368
25/07,49,378
26/07,53,386
27/07,69,393
28/07,81,754
29/07,90,1130
30/07,106,1512
31/07,115,1897
01/08,,2282
02/08,,2666
03/08,,3045
04/08,,3420
05/08,,3791
06/08,,4157
07/08,,4521
