Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,100
10/07,3,102
11/07,3,110
12/07,4,114
13/07,5,119
14/07,6,122
15/07,7,133
16/07,7,136
17/07,8,137
18/07,9,141
19/07,9,147
20/07,10,149
21/07,13,155
22/07,14,166
23/07,20,171
24/07,23,186
25/07,28,196
26/07,33,209
27/07,36,229
28/07,37,242
29/07,44,243
30/07,49,252
31/07,53,259
01/08,69,265
02/08,81,282
03/08,90,298
04/08,106,309
05/08,115,327
06/08,123,337
07/08,131,347
08/08,142,356
09/08,153,368
10/08,167,383
11/08,177,398
12/08,187,411
13/08,198,424
14/08,206,438
15/08,227,664
16/08,240,878
17/08,256,1081
18/08,272,1275
19/08,,1461
20/08,,1640
21/08,,1812
22/08,,1980
23/08,,2143
24/08,,2302
25/08,,2457
