Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,28
10/07,3,28
11/07,3,31
12/07,4,32
13/07,5,34
14/07,6,36
15/07,7,39
16/07,7,41
17/07,8,41
18/07,9,43
19/07,9,45
20/07,10,46
21/07,13,48
22/07,14,53
23/07,20,55
24/07,23,64
25/07,28,69
26/07,33,76
27/07,36,85
28/07,37,91
29/07,44,92
30/07,49,99
31/07,53,105
01/08,69,109
02/08,81,126
03/08,90,139
04/08,106,148
05/08,115,164
06/08,123,174
07/08,131,182
08/08,142,190
09/08,153,202
10/08,167,214
11/08,177,228
12/08,187,239
13/08,198,249
14/08,206,261
15/08,227,269
16/08,240,341
17/08,256,420
18/08,272,505
19/08,287,597
20/08,,695
21/08,,799
22/08,,906
23/08,,1018
24/08,,1134
25/08,,1253
26/08,,1374
