Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,343
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,178
16/07,23,78
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,107
22/07,119,196
23/07,381,115
24/07,246,360
25/07,290,235
26/07,424,276
27/07,274,409
28/07,36,266
29/07,261,33
30/07,173,240
31/07,149,160
01/08,361,138
02/08,303,330
03/08,231,280
04/08,244,214
05/08,165,224
06/08,138,152
07/08,165,129
08/08,174,151
09/08,163,161
10/08,183,154
11/08,125,170
12/08,172,118
13/08,173,163
14/08,115,163
15/08,327,25
16/08,136,23
17/08,197,23
18/08,231,24
19/08,,24
20/08,,25
21/08,,27
22/08,,30
23/08,,35
24/08,,40
25/08,,46
