Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,1818
05/07,2042,1861
06/07,2117,1979
07/07,2198,2050
08/07,2242,2127
09/07,2418,2170
10/07,2483,2336
11/07,2502,2397
12/07,2556,2415
13/07,2655,2466
14/07,2690,2559
15/07,2785,2592
16/07,2959,2682
17/07,3041,2846
18/07,3374,2923
19/07,3568,3238
20/07,3813,3421
21/07,4187,3652
22/07,4414,4004
23/07,4348,4218
24/07,4518,4157
25/07,4617,4317
26/07,4700,4410
27/07,4977,4215
28/07,5203,4033
29/07,5359,3866
30/07,5535,3714
31/07,,3583
01/08,,3481
02/08,,3378
03/08,,3300
04/08,,3479
05/08,,3949
06/08,,4661
