Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1002
05/07,1130,1005
06/07,1463,1007
07/07,1574,1298
08/07,1591,1394
09/07,1608,1409
10/07,1719,1424
11/07,1742,1521
12/07,1782,1541
13/07,1863,1575
14/07,1939,1646
15/07,2022,1712
16/07,2036,1786
17/07,2160,1798
18/07,2236,1906
19/07,2335,1973
20/07,2559,2059
21/07,2575,2255
22/07,2780,2269
23/07,2793,2448
24/07,3032,2459
25/07,3076,2668
26/07,3122,2707
27/07,3163,2385
28/07,3257,2103
29/07,3342,1858
30/07,3498,1644
31/07,,1458
01/08,,1297
02/08,,1158
03/08,,1039
04/08,,939
05/08,,857
06/08,,793
