Date,Real,Predict
29/06,686,686
30/06,759,759
01/07,72,72
02/07,74,74
03/07,90,90
04/07,42,42
05/07,27,27
06/07,25,25
07/07,23,23
08/07,5,5
09/07,71,493
10/07,90,71
11/07,93,90
12/07,96,93
13/07,117,96
14/07,55,117
15/07,41,55
16/07,54,41
17/07,66,53
18/07,60,65
19/07,58,60
20/07,75,58
21/07,74,74
22/07,79,73
23/07,107,77
24/07,107,105
25/07,124,106
26/07,111,122
27/07,139,109
28/07,103,136
29/07,109,100
30/07,76,106
31/07,92,73
01/08,62,88
02/08,84,58
03/08,87,79
04/08,106,82
05/08,98,100
06/08,100,93
07/08,98,96
08/08,115,95
09/08,126,111
10/08,177,123
11/08,167,173
12/08,182,163
13/08,155,175
14/08,154,407
15/08,111,408
16/08,68,408
17/08,41,407
18/08,,403
19/08,,400
20/08,,396
21/08,,393
22/08,,390
23/08,,386
24/08,,386
