Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,30
05/07,2,30
06/07,4,30
07/07,5,40
08/07,5,43
09/07,5,44
10/07,6,44
11/07,6,47
12/07,6,47
13/07,7,48
14/07,7,51
15/07,8,53
16/07,8,56
17/07,9,56
18/07,10,59
19/07,11,61
20/07,15,63
21/07,15,70
22/07,17,70
23/07,17,76
24/07,23,76
25/07,24,83
26/07,25,84
27/07,27,85
28/07,31,87
29/07,34,92
30/07,44,95
31/07,48,105
01/08,55,110
02/08,58,168
03/08,64,224
04/08,72,276
05/08,80,326
06/08,,373
07/08,,418
08/08,,461
09/08,,502
10/08,,541
11/08,,578
12/08,,613
