Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,15
10/07,2,15
11/07,4,15
12/07,5,20
13/07,5,23
14/07,5,23
15/07,6,23
16/07,6,25
17/07,6,25
18/07,7,25
19/07,7,27
20/07,8,28
21/07,8,30
22/07,9,30
23/07,10,32
24/07,11,33
25/07,15,35
26/07,15,40
27/07,17,41
28/07,17,44
29/07,23,44
30/07,24,51
31/07,25,52
01/08,27,53
02/08,31,55
03/08,34,59
04/08,44,62
05/08,48,72
06/08,55,77
07/08,58,84
08/08,64,87
09/08,74,93
10/08,86,104
11/08,101,116
12/08,119,132
13/08,122,151
14/08,137,154
15/08,138,170
16/08,156,171
17/08,163,189
18/08,176,196
19/08,177,210
20/08,178,245
21/08,202,279
22/08,217,315
23/08,218,350
24/08,,386
25/08,,422
26/08,,458
27/08,,494
28/08,,530
29/08,,567
30/08,,604
