Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,68
10/07,2,68
11/07,4,68
12/07,5,89
13/07,5,97
14/07,5,98
15/07,6,99
16/07,6,103
17/07,6,104
18/07,7,106
19/07,7,112
20/07,8,116
21/07,8,121
22/07,9,122
23/07,10,128
24/07,11,131
25/07,15,135
26/07,15,146
27/07,17,146
28/07,17,157
29/07,23,157
30/07,24,165
31/07,25,166
01/08,27,168
02/08,31,170
03/08,34,175
04/08,44,179
05/08,48,190
06/08,55,195
07/08,58,204
08/08,64,207
09/08,74,214
10/08,86,227
11/08,101,241
12/08,119,259
13/08,122,284
14/08,137,288
15/08,138,305
16/08,156,306
17/08,163,325
18/08,176,333
19/08,177,487
20/08,178,626
21/08,202,751
22/08,217,866
23/08,,972
24/08,,1069
25/08,,1159
26/08,,1244
27/08,,1323
28/08,,1398
29/08,,1468
