Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,23
05/07,2,23
06/07,4,23
07/07,5,31
08/07,5,34
09/07,5,35
10/07,6,35
11/07,6,37
12/07,6,38
13/07,7,38
14/07,7,41
15/07,8,42
16/07,8,44
17/07,9,45
18/07,10,47
19/07,11,49
20/07,15,51
21/07,15,57
22/07,17,57
23/07,17,62
24/07,23,62
25/07,24,69
26/07,25,70
27/07,27,71
28/07,31,73
29/07,34,77
30/07,44,81
31/07,48,91
01/08,55,95
02/08,58,103
03/08,64,158
04/08,72,220
05/08,80,289
06/08,93,363
07/08,,443
08/08,,529
09/08,,619
10/08,,715
11/08,,815
12/08,,920
13/08,,1028
