Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,75
10/07,2,76
11/07,4,76
12/07,5,99
13/07,5,107
14/07,5,108
15/07,6,109
16/07,6,113
17/07,6,115
18/07,7,117
19/07,7,123
20/07,8,128
21/07,8,134
22/07,9,134
23/07,10,141
24/07,11,144
25/07,15,149
26/07,15,160
27/07,17,161
28/07,17,172
29/07,23,172
30/07,24,180
31/07,25,182
01/08,27,184
02/08,31,186
03/08,34,191
04/08,44,195
05/08,48,206
06/08,55,211
07/08,58,220
08/08,64,223
09/08,74,230
10/08,86,244
11/08,101,258
12/08,119,277
13/08,122,302
14/08,137,306
15/08,138,485
16/08,156,659
17/08,163,828
18/08,176,994
19/08,,1156
20/08,,1316
21/08,,1473
22/08,,1628
23/08,,1782
24/08,,1934
25/08,,2085
