Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,33
10/07,2,33
11/07,4,33
12/07,5,44
13/07,5,48
14/07,5,48
15/07,6,49
16/07,6,51
17/07,6,52
18/07,7,53
19/07,7,56
20/07,8,58
21/07,8,61
22/07,9,61
23/07,10,65
24/07,11,67
25/07,15,69
26/07,15,76
27/07,17,77
28/07,17,83
29/07,23,83
30/07,24,89
31/07,25,91
01/08,27,92
02/08,31,94
03/08,34,99
04/08,44,102
05/08,48,113
06/08,55,117
07/08,58,125
08/08,64,128
09/08,74,134
10/08,86,146
11/08,101,221
12/08,119,299
13/08,122,380
14/08,137,463
15/08,,549
16/08,,637
17/08,,728
18/08,,821
19/08,,916
20/08,,1014
21/08,,1115
