Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,89
15/07,2,89
16/07,4,89
17/07,5,116
18/07,5,125
19/07,5,127
20/07,6,128
21/07,6,133
22/07,6,135
23/07,7,138
24/07,7,145
25/07,8,150
26/07,8,157
27/07,9,158
28/07,10,165
29/07,11,168
30/07,15,173
31/07,15,186
01/08,17,187
02/08,17,200
03/08,23,200
04/08,24,208
05/08,25,210
06/08,27,212
07/08,31,214
08/08,34,220
09/08,44,224
10/08,48,235
11/08,55,240
12/08,58,250
13/08,64,253
14/08,74,260
15/08,86,275
16/08,101,288
17/08,119,499
18/08,122,715
19/08,137,937
20/08,138,1162
21/08,,1390
22/08,,1621
23/08,,1853
24/08,,2088
25/08,,2325
26/08,,2564
27/08,,2804
