Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,89
05/07,30,89
06/07,48,89
07/07,54,124
08/07,56,136
09/07,57,138
10/07,117,140
11/07,118,200
12/07,121,203
13/07,126,208
14/07,132,216
15/07,145,226
16/07,149,242
17/07,193,247
18/07,236,293
19/07,282,336
20/07,392,383
21/07,398,495
22/07,459,501
23/07,475,567
24/07,677,582
25/07,711,777
26/07,746,810
27/07,782,844
28/07,853,879
29/07,917,973
30/07,1050,1063
31/07,1100,1149
01/08,1196,1232
02/08,,1312
03/08,,1389
04/08,,1462
05/08,,1533
06/08,,1600
07/08,,1665
08/08,,1727
