Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,54
10/07,30,54
11/07,48,54
12/07,54,78
13/07,56,87
14/07,57,89
15/07,117,90
16/07,118,151
17/07,121,153
18/07,126,156
19/07,132,163
20/07,145,171
21/07,149,185
22/07,193,189
23/07,236,235
24/07,282,278
25/07,392,325
26/07,398,437
27/07,459,443
28/07,475,507
29/07,677,523
30/07,711,724
31/07,746,758
01/08,782,793
02/08,853,829
03/08,917,900
04/08,1050,964
05/08,1100,1096
06/08,1196,1146
07/08,1241,1242
08/08,1313,1287
09/08,1393,1359
10/08,1505,1439
11/08,1623,1551
12/08,1797,1670
13/08,1828,1845
14/08,2007,1876
15/08,2011,2055
16/08,2167,2059
17/08,2233,2215
18/08,2353,2281
19/08,2360,2401
20/08,2365,2408
21/08,2581,2413
22/08,2664,2630
23/08,2671,2677
24/08,2778,2721
25/08,2854,2763
26/08,2911,2804
27/08,,2849
28/08,,2908
29/08,,3068
30/08,,3515
31/08,,4543
01/09,,6776
02/09,,9743
