Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,106
05/07,0,106
06/07,0,106
07/07,0,138
08/07,0,148
09/07,0,150
10/07,0,151
11/07,0,162
12/07,0,164
13/07,0,168
14/07,0,175
15/07,0,183
16/07,0,190
17/07,0,192
18/07,0,204
19/07,0,211
20/07,0,220
21/07,0,241
22/07,0,243
23/07,1,262
24/07,1,264
25/07,1,541
26/07,1,830
27/07,1,1129
28/07,1,1438
29/07,,1755
30/07,,2079
31/07,,2408
01/08,,2743
02/08,,3082
03/08,,3426
04/08,,3773
