Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,112
10/07,30,112
11/07,48,112
12/07,54,153
13/07,56,167
14/07,57,170
15/07,117,172
16/07,118,232
17/07,121,235
18/07,126,240
19/07,132,251
20/07,145,262
21/07,149,279
22/07,193,284
23/07,236,331
24/07,282,374
25/07,392,421
26/07,398,532
27/07,459,538
28/07,475,606
29/07,677,621
30/07,711,812
31/07,746,844
01/08,782,878
02/08,853,912
03/08,917,979
04/08,1050,1041
05/08,1100,1166
06/08,1196,1213
07/08,1241,1305
08/08,1313,1348
09/08,1393,1416
10/08,1505,1495
11/08,1623,1601
12/08,1797,1716
13/08,1828,1888
14/08,2007,1918
15/08,2011,2087
16/08,2167,2091
17/08,2233,2238
18/08,2353,2301
19/08,2360,2343
20/08,2365,2363
21/08,2581,2366
22/08,2664,2355
23/08,,2332
24/08,,2301
25/08,,2263
26/08,,2220
27/08,,2173
28/08,,2124
29/08,,2073
