Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,55
10/07,30,56
11/07,11,67
12/07,7,25
13/07,8,17
14/07,9,19
15/07,5,20
16/07,7,11
17/07,5,15
18/07,5,12
19/07,5,11
20/07,7,12
21/07,7,16
22/07,8,17
23/07,8,18
24/07,7,18
25/07,10,15
26/07,8,23
27/07,7,18
28/07,8,17
29/07,9,17
30/07,17,21
31/07,17,37
01/08,19,37
02/08,19,42
03/08,18,42
04/08,5,40
05/08,9,11
06/08,8,21
07/08,26,19
08/08,27,58
09/08,55,62
10/08,51,123
11/08,59,114
12/08,49,132
13/08,60,109
14/08,34,133
15/08,34,76
16/08,41,77
17/08,50,92
18/08,38,113
19/08,51,85
20/08,58,113
21/08,52,129
22/08,,116
23/08,,261
24/08,,585
25/08,,1312
26/08,,2898
27/08,,6334
28/08,,12512
29/08,,15102
30/08,,27007
31/08,,81136
01/09,,94705
02/09,,-2929
