Date,Real,Predict
04/07,66,66
05/07,58,58
06/07,48,48
07/07,38,38
08/07,20,20
09/07,17,17
10/07,17,17
11/07,17,17
12/07,19,19
13/07,25,25
14/07,23,31
15/07,20,29
16/07,16,25
17/07,13,21
18/07,8,17
19/07,7,10
20/07,7,9
21/07,6,9
22/07,5,8
23/07,6,7
24/07,6,8
25/07,6,8
26/07,7,8
27/07,7,9
28/07,8,9
29/07,8,10
30/07,8,10
31/07,8,10
01/08,8,10
02/08,10,11
03/08,11,13
04/08,14,15
05/08,16,18
06/08,18,21
07/08,15,23
08/08,14,20
09/08,12,18
10/08,13,15
11/08,15,17
12/08,25,19
13/08,33,32
14/08,43,43
15/08,48,56
16/08,42,61
17/08,31,54
18/08,,40
19/08,,52
20/08,,66
21/08,,85
22/08,,109
23/08,,139
24/08,,176
25/08,,224
26/08,,283
27/08,,357
28/08,,449
29/08,,560
