Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,126
05/07,2,128
06/07,4,153
07/07,5,57
08/07,5,39
09/07,5,44
10/07,6,47
11/07,6,27
12/07,6,36
13/07,7,28
14/07,7,26
15/07,8,29
16/07,8,38
17/07,9,39
18/07,10,42
19/07,11,41
20/07,15,35
21/07,15,52
22/07,17,42
23/07,17,39
24/07,23,40
25/07,24,49
26/07,25,85
27/07,27,85
28/07,31,97
29/07,34,96
30/07,44,90
31/07,48,25
01/08,55,48
02/08,58,49
03/08,64,49
04/08,72,50
05/08,80,50
06/08,,51
07/08,,52
08/08,,52
09/08,,53
10/08,,53
11/08,,54
12/08,,54
