Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,33
10/07,30,34
11/07,11,40
12/07,7,15
13/07,8,10
14/07,9,11
15/07,5,12
16/07,7,7
17/07,5,9
18/07,5,7
19/07,5,6
20/07,7,7
21/07,7,10
22/07,8,10
23/07,8,11
24/07,7,10
25/07,10,9
26/07,8,13
27/07,7,11
28/07,8,10
29/07,9,10
30/07,17,13
31/07,17,22
01/08,19,22
02/08,19,25
03/08,18,25
04/08,5,24
05/08,9,6
06/08,8,12
07/08,26,11
08/08,27,34
09/08,55,37
10/08,,73
11/08,,98
12/08,,131
13/08,,175
14/08,,235
15/08,,314
16/08,,419
17/08,,560
18/08,,747
19/08,,997
20/08,,1328
21/08,,1768
