Date,Real,Predict
04/07,39,39
05/07,54,54
06/07,48,48
07/07,30,30
08/07,29,29
09/07,18,18
10/07,0,0
11/07,5,5
12/07,6,6
13/07,6,6
14/07,8,9
15/07,8,11
16/07,3,12
17/07,3,5
18/07,4,4
19/07,3,6
20/07,2,4
21/07,2,3
22/07,3,3
23/07,3,5
24/07,5,4
25/07,6,7
26/07,5,8
27/07,5,8
28/07,4,7
29/07,5,6
30/07,4,8
31/07,21,6
01/08,20,30
02/08,21,29
03/08,18,29
04/08,19,26
05/08,2,27
06/08,3,3
07/08,3,5
08/08,4,5
09/08,4,6
10/08,4,5
11/08,4,6
12/08,9,6
13/08,11,13
14/08,14,16
15/08,16,20
16/08,27,23
17/08,27,39
18/08,53,39
19/08,,75
20/08,,108
21/08,,153
22/08,,218
23/08,,310
24/08,,439
25/08,,619
26/08,,869
27/08,,1213
28/08,,1642
29/08,,2241
30/08,,3550
