Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,38
05/07,1,45
06/07,1,48
07/07,2,21
08/07,2,19
09/07,2,24
10/07,3,17
11/07,3,13
12/07,3,12
13/07,4,20
14/07,4,18
15/07,4,28
16/07,4,35
17/07,4,33
18/07,5,28
19/07,6,27
20/07,6,33
21/07,7,27
22/07,8,121
23/07,9,119
24/07,10,120
25/07,11,105
26/07,14,109
27/07,16,16
28/07,19,20
29/07,21,20
30/07,25,25
31/07,28,24
01/08,29,27
02/08,30,31
03/08,31,36
04/08,32,41
05/08,,47
06/08,,54
07/08,,61
08/08,,70
09/08,,81
10/08,,93
11/08,,106
