Date,Real,Predict
24/06,1,199
25/06,1,272
26/06,1,242
27/06,1,150
28/06,1,149
29/06,1,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,43
05/07,1,50
06/07,1,53
07/07,1,24
08/07,1,21
09/07,1,26
10/07,1,19
11/07,1,15
12/07,1,14
13/07,1,22
14/07,1,20
15/07,1,31
16/07,1,39
17/07,1,37
18/07,1,31
19/07,1,30
20/07,1,37
21/07,1,30
22/07,1,135
23/07,1,132
24/07,1,134
25/07,1,117
26/07,1,121
27/07,1,17
28/07,1,22
29/07,1,29
30/07,1,38
31/07,1,49
01/08,,63
02/08,,83
03/08,,109
04/08,,144
05/08,,191
06/08,,253
07/08,,335
