Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,47
05/07,29,47
06/07,32,49
07/07,37,55
08/07,37,64
09/07,42,64
10/07,93,72
11/07,96,121
12/07,96,127
13/07,100,127
14/07,104,133
15/07,111,140
16/07,121,148
17/07,137,158
18/07,173,175
19/07,207,209
20/07,210,242
21/07,225,245
22/07,242,261
23/07,287,278
24/07,318,319
25/07,342,348
26/07,414,370
27/07,464,437
28/07,518,483
29/07,561,533
30/07,606,573
31/07,650,615
01/08,661,655
02/08,670,666
03/08,682,674
04/08,688,681
05/08,766,690
06/08,772,702
07/08,849,714
08/08,,728
09/08,,743
10/08,,759
11/08,,775
12/08,,791
13/08,,808
14/08,,825
