Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,50
10/07,29,50
11/07,32,52
12/07,37,58
13/07,37,69
14/07,42,69
15/07,93,77
16/07,96,128
17/07,96,134
18/07,100,134
19/07,104,141
20/07,111,147
21/07,121,156
22/07,137,167
23/07,173,184
24/07,207,219
25/07,210,254
26/07,225,257
27/07,242,273
28/07,287,291
29/07,318,333
30/07,342,363
31/07,414,386
01/08,464,454
02/08,518,502
03/08,561,553
04/08,606,595
05/08,650,637
06/08,661,679
07/08,670,690
08/08,682,698
09/08,688,710
10/08,766,716
11/08,772,790
12/08,849,796
13/08,865,871
14/08,936,887
15/08,973,954
16/08,1030,991
17/08,1050,1045
18/08,1142,1064
19/08,1191,1080
20/08,1244,1096
21/08,1309,1112
22/08,1359,1129
23/08,,1146
24/08,,1163
25/08,,1180
26/08,,1196
27/08,,1213
28/08,,1229
29/08,,1245
