Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,66
05/07,29,66
06/07,32,69
07/07,37,77
08/07,37,91
09/07,42,91
10/07,93,102
11/07,96,154
12/07,96,163
13/07,100,163
14/07,104,172
15/07,111,180
16/07,121,190
17/07,137,202
18/07,173,220
19/07,207,257
20/07,210,293
21/07,225,296
22/07,242,313
23/07,287,333
24/07,318,374
25/07,342,404
26/07,414,427
27/07,464,497
28/07,518,560
29/07,561,607
30/07,606,641
31/07,650,665
01/08,,681
02/08,,690
03/08,,695
04/08,,696
05/08,,694
06/08,,690
07/08,,685
