Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,38
05/07,29,38
06/07,32,40
07/07,37,44
08/07,37,52
09/07,42,52
10/07,93,58
11/07,96,109
12/07,96,113
13/07,100,114
14/07,104,119
15/07,111,124
16/07,121,132
17/07,137,142
18/07,173,159
19/07,207,194
20/07,210,228
21/07,225,231
22/07,242,247
23/07,287,264
24/07,318,308
25/07,342,338
26/07,414,361
27/07,464,432
28/07,518,480
29/07,561,533
30/07,606,575
31/07,650,618
01/08,661,661
02/08,669,672
03/08,681,682
04/08,689,690
05/08,764,698
06/08,,705
07/08,,711
08/08,,717
09/08,,722
10/08,,726
11/08,,730
12/08,,733
