Date,Real,Predict
04/07,0,0
05/07,1,1
06/07,2,2
07/07,3,3
08/07,3,3
09/07,19,19
10/07,28,28
11/07,28,28
12/07,28,28
13/07,28,28
14/07,28,46
15/07,29,46
16/07,32,48
17/07,37,54
18/07,37,63
19/07,42,64
20/07,93,71
21/07,96,122
22/07,96,128
23/07,100,128
24/07,104,134
25/07,111,140
26/07,121,149
27/07,137,160
28/07,173,176
29/07,207,212
30/07,210,247
31/07,225,250
01/08,242,265
02/08,287,284
03/08,318,326
04/08,342,356
05/08,414,379
06/08,464,449
07/08,518,497
08/08,561,549
09/08,606,590
10/08,650,633
11/08,661,676
12/08,670,686
13/08,682,695
14/08,688,707
15/08,766,713
16/08,772,788
17/08,849,809
18/08,865,830
19/08,936,850
20/08,973,870
21/08,,889
22/08,,907
23/08,,925
24/08,,942
25/08,,958
26/08,,974
27/08,,989
