Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,357
05/07,414,359
06/07,467,376
07/07,557,422
08/07,559,499
09/07,618,501
10/07,662,552
11/07,714,590
12/07,718,635
13/07,768,639
14/07,811,682
15/07,850,720
16/07,873,753
17/07,901,773
18/07,928,798
19/07,968,821
20/07,972,855
21/07,1000,859
22/07,1040,883
23/07,1033,917
24/07,1038,911
25/07,1045,916
26/07,1065,922
27/07,1070,939
28/07,1084,944
29/07,1096,956
30/07,1100,966
31/07,1109,969
01/08,1112,857
02/08,1114,760
03/08,1117,676
04/08,1119,603
05/08,,540
06/08,,485
07/08,,437
08/08,,396
09/08,,359
10/08,,328
11/08,,300
