Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,20
05/07,21,2
06/07,56,21
07/07,96,55
08/07,2,95
09/07,64,1
10/07,96,63
11/07,55,94
12/07,4,54
13/07,55,3
14/07,47,54
15/07,46,46
16/07,33,45
17/07,44,32
18/07,64,43
19/07,75,62
20/07,7,74
21/07,44,6
22/07,58,44
23/07,39,57
24/07,37,37
25/07,32,35
26/07,95,31
27/07,57,91
28/07,71,55
29/07,57,69
30/07,53,55
31/07,56,51
01/08,15,54
02/08,11,0
03/08,16,-1
04/08,11,-1
05/08,103,-1
06/08,,-1
07/08,,-1
08/08,,-1
09/08,,-1
10/08,,0
11/08,,0
12/08,,0
