Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,344
10/07,21,0
11/07,56,19
12/07,96,55
13/07,2,95
14/07,64,2
15/07,96,64
16/07,55,95
17/07,4,55
18/07,55,3
19/07,47,53
20/07,46,46
21/07,33,45
22/07,44,32
23/07,64,43
24/07,75,64
25/07,7,75
26/07,44,7
27/07,58,40
28/07,39,57
29/07,37,38
30/07,32,35
31/07,95,31
01/08,57,97
02/08,71,57
03/08,57,72
04/08,53,56
05/08,56,51
06/08,15,55
07/08,11,14
08/08,16,9
09/08,11,14
10/08,103,10
11/08,9,100
12/08,136,7
13/08,26,135
14/08,87,23
15/08,76,83
16/08,70,71
17/08,28,64
18/08,148,23
19/08,83,148
20/08,80,82
21/08,104,80
22/08,120,106
23/08,46,119
24/08,159,48
25/08,132,163
26/08,113,136
27/08,183,116
28/08,56,321
29/08,55,312
30/08,72,299
31/08,91,287
01/09,,274
02/09,,237
03/09,,216
04/09,,222
05/09,,245
06/09,,258
07/09,,265
