Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,711
05/07,443,712
06/07,499,732
07/07,595,785
08/07,597,875
09/07,661,877
10/07,757,937
11/07,812,1027
12/07,816,1078
13/07,871,1082
14/07,918,1134
15/07,964,1178
16/07,997,1221
17/07,1041,1252
18/07,1105,1293
19/07,1180,1353
20/07,1187,1424
21/07,1231,1430
22/07,1289,1472
23/07,1328,1526
24/07,1365,1563
25/07,1397,1598
26/07,1492,1628
27/07,1549,1716
28/07,1620,1926
29/07,1677,2123
30/07,1730,2306
31/07,1786,2478
01/08,,2639
02/08,,2790
03/08,,2933
04/08,,3068
05/08,,3196
06/08,,3316
07/08,,3428
