Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,469
05/07,414,471
06/07,467,489
07/07,557,536
08/07,559,616
09/07,618,618
10/07,662,670
11/07,714,709
12/07,718,756
13/07,768,759
14/07,811,804
15/07,850,842
16/07,873,877
17/07,901,898
18/07,928,923
19/07,968,947
20/07,972,982
21/07,1000,986
22/07,1040,1012
23/07,1033,1048
24/07,1038,1042
25/07,1045,1046
26/07,1065,1052
27/07,1070,1069
28/07,1084,1074
29/07,1096,1086
30/07,1100,1097
31/07,1109,1099
01/08,1112,1100
02/08,1114,1102
03/08,1117,1104
04/08,,1105
05/08,,1107
06/08,,1110
07/08,,1112
08/08,,1116
09/08,,1121
10/08,,1128
