Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,1004
05/07,443,1005
06/07,499,1026
07/07,595,1078
08/07,597,1163
09/07,661,1167
10/07,757,1226
11/07,812,1309
12/07,816,1359
13/07,871,1363
14/07,918,1412
15/07,964,1454
16/07,997,1496
17/07,1041,1526
18/07,1105,1566
19/07,1180,1624
20/07,1187,1691
21/07,1231,1697
22/07,1289,1740
23/07,1328,1793
24/07,1365,2247
25/07,1397,2670
26/07,1492,3042
27/07,1549,3350
28/07,,3619
29/07,,3859
30/07,,4008
31/07,,4119
01/08,,4106
02/08,,4171
03/08,,4561
