Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,656
05/07,443,658
06/07,499,677
07/07,595,727
08/07,597,815
09/07,661,817
10/07,757,875
11/07,812,962
12/07,816,1013
13/07,871,1017
14/07,918,1067
15/07,964,1110
16/07,997,1152
17/07,1041,1181
18/07,1105,1221
19/07,1180,1279
20/07,1187,1347
21/07,1231,1354
22/07,1289,1394
23/07,1328,1446
24/07,1365,1482
25/07,1397,1516
26/07,1492,1545
27/07,1549,1680
28/07,1620,1805
29/07,1677,1920
30/07,1730,2028
31/07,,2128
01/08,,2220
02/08,,2305
03/08,,2383
04/08,,2456
05/08,,2522
06/08,,2580
