Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,504
05/07,443,504
06/07,499,524
07/07,595,575
08/07,597,665
09/07,661,667
10/07,757,726
11/07,812,816
12/07,816,867
13/07,871,870
14/07,918,921
15/07,964,965
16/07,997,1008
17/07,1041,1038
18/07,1105,1080
19/07,1180,1139
20/07,1187,1209
21/07,1231,1216
22/07,1289,1258
23/07,1328,1312
24/07,1365,1348
25/07,1397,1368
26/07,1492,1390
27/07,1549,1412
28/07,1620,1433
29/07,,1454
30/07,,1477
31/07,,1500
01/08,,1521
02/08,,1543
03/08,,1579
04/08,,1662
