Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,115
10/07,21,2
11/07,56,20
12/07,96,55
13/07,2,95
14/07,64,1
15/07,96,63
16/07,55,93
17/07,4,54
18/07,55,3
19/07,47,54
20/07,46,46
21/07,33,45
22/07,44,32
23/07,64,43
24/07,75,62
25/07,7,73
26/07,44,6
27/07,58,43
28/07,39,57
29/07,37,36
30/07,32,35
31/07,95,30
01/08,57,91
02/08,71,54
03/08,57,68
04/08,53,54
05/08,56,51
06/08,15,53
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,99
12/08,136,8
13/08,26,75
14/08,87,73
15/08,76,72
16/08,70,71
17/08,,70
18/08,,69
19/08,,68
20/08,,67
21/08,,66
22/08,,65
23/08,,64
