Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,20
05/07,1,20
06/07,1,21
07/07,2,24
08/07,2,29
09/07,2,29
10/07,3,32
11/07,3,36
12/07,3,38
13/07,4,38
14/07,4,42
15/07,4,44
16/07,4,46
17/07,4,47
18/07,5,48
19/07,6,51
20/07,6,54
21/07,7,54
22/07,8,56
23/07,9,59
24/07,10,60
25/07,11,61
26/07,14,63
27/07,16,67
28/07,19,69
29/07,21,73
30/07,25,75
31/07,28,80
01/08,29,128
02/08,30,171
03/08,31,209
04/08,32,243
05/08,,273
06/08,,300
07/08,,324
08/08,,346
09/08,,366
10/08,,384
11/08,,401
