Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,14
15/07,1,14
16/07,1,14
17/07,2,16
18/07,2,20
19/07,2,20
20/07,3,22
21/07,3,25
22/07,3,26
23/07,4,27
24/07,4,29
25/07,4,31
26/07,4,32
27/07,4,33
28/07,5,34
29/07,6,36
30/07,6,38
31/07,7,38
01/08,8,40
02/08,9,42
03/08,10,43
04/08,11,44
05/08,14,46
06/08,16,49
07/08,19,51
08/08,21,55
09/08,25,57
10/08,28,61
11/08,29,65
12/08,30,66
13/08,31,67
14/08,32,68
15/08,40,69
16/08,41,78
17/08,49,116
18/08,51,155
19/08,57,193
20/08,62,232
21/08,,271
22/08,,311
23/08,,350
24/08,,390
25/08,,430
26/08,,470
27/08,,510
