Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,37
05/07,1,37
06/07,1,39
07/07,2,44
08/07,2,53
09/07,2,53
10/07,3,59
11/07,3,64
12/07,3,69
13/07,4,69
14/07,4,75
15/07,4,79
16/07,4,82
17/07,4,84
18/07,5,87
19/07,6,90
20/07,6,95
21/07,7,95
22/07,8,99
23/07,9,104
24/07,10,104
25/07,11,106
26/07,14,107
27/07,16,112
28/07,19,197
29/07,21,270
30/07,25,335
31/07,28,392
01/08,,444
02/08,,491
03/08,,534
04/08,,573
05/08,,611
06/08,,646
07/08,,679
