Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,68
10/07,35,72
11/07,37,72
12/07,39,77
13/07,43,83
14/07,48,91
15/07,69,103
16/07,78,125
17/07,88,149
18/07,97,170
19/07,109,191
20/07,116,216
21/07,221,227
22/07,338,352
23/07,418,483
24/07,477,565
25/07,617,627
26/07,865,774
27/07,902,1054
28/07,1192,1098
29/07,1344,1365
30/07,1385,1510
31/07,1411,1550
01/08,1489,1576
02/08,1562,1650
03/08,1676,1721
04/08,1734,1831
05/08,1785,1886
06/08,1878,1935
07/08,2020,2025
08/08,2097,2160
09/08,2205,2234
10/08,2258,2343
11/08,2316,2394
12/08,2377,2451
13/08,2433,2513
14/08,2523,2568
15/08,2560,2654
16/08,2629,2692
17/08,2688,2758
18/08,2746,2815
19/08,2813,2872
20/08,2879,2939
21/08,2949,3003
22/08,3087,3072
23/08,3119,3220
24/08,3311,3254
25/08,3390,3456
26/08,3682,3540
27/08,3863,3835
28/08,4065,4029
29/08,4208,4238
30/08,4323,4394
31/08,4361,4519
01/09,4589,4664
02/09,4765,4766
03/09,4949,4830
04/09,5077,4862
05/09,5188,4867
06/09,,4852
07/09,,4824
08/09,,4788
09/09,,4747
10/09,,4704
11/09,,4657
12/09,,4606
13/09,,4551
14/09,,4492
15/09,,4432
